30.09 23:30:00,2060.24
30.09 23:40:00,2060.24
30.09 23:50:00,2060.24
01.10 00:00:00,2060.24
01.10 00:10:00,2060.24
01.10 00:20:00,2060.24
01.10 00:30:01,2060.24
01.10 00:40:00,2060.24
01.10 00:50:00,2060.24
01.10 01:00:00,2060.24
01.10 01:10:00,2060.24
01.10 01:20:00,2060.24
01.10 01:30:00,2060.24
01.10 01:40:00,2060.24
01.10 01:50:00,2060.24
01.10 02:00:00,2060.24
01.10 02:10:00,2060.24
01.10 02:20:00,2060.24
01.10 02:30:00,2060.24
01.10 02:40:00,2060.24
01.10 02:50:00,2060.24
01.10 03:00:00,2060.24
01.10 03:10:00,2059.98
01.10 03:20:00,2060.26
01.10 03:30:00,2060.26
01.10 03:40:00,2060.26
01.10 03:50:00,2060.26
01.10 04:00:00,2060.58
01.10 04:10:00,2060.58
01.10 04:20:00,2060.88
01.10 04:30:01,2060.88
01.10 04:40:00,2060.88
01.10 04:50:00,2060.88
01.10 05:00:00,2061.17
01.10 05:10:00,2062.53
01.10 05:20:00,2062.77
01.10 05:30:00,2063.15
01.10 05:40:00,2063.33
01.10 05:50:00,2063.45
01.10 06:00:00,2063.45
01.10 06:10:00,2063.45
01.10 06:20:00,2063.45
01.10 06:30:00,2063.45
01.10 06:40:00,2063.45
01.10 06:50:00,2063.7
01.10 07:00:00,2063.7
01.10 07:10:00,2063.92
01.10 07:20:00,2063.92
01.10 07:30:00,2063.96
01.10 07:40:00,2063.96
01.10 07:50:00,2063.96
01.10 08:00:00,2063.96
01.10 08:10:00,2064.67
01.10 08:20:00,2064.67
01.10 08:30:00,2064.74
01.10 08:40:00,2064.74
01.10 08:50:01,2064.9
01.10 09:00:00,2064.9
01.10 09:10:00,2064.9
01.10 09:20:00,2064.9
01.10 09:30:00,2064.9
01.10 09:40:00,2064.9
01.10 09:50:00,2064.9
01.10 10:00:00,2064.9
01.10 10:10:00,2064.9
01.10 10:20:00,2064.9
01.10 10:30:00,2064.9
01.10 10:40:00,2064.9
01.10 10:50:00,2092.9
01.10 11:00:00,2093.16
01.10 11:10:00,2093.4
01.10 11:20:00,2093.74
01.10 11:30:00,2093.74
01.10 11:40:00,2093.81
01.10 11:50:00,2093.81
01.10 12:00:00,2093.93
01.10 12:10:00,2093.93
01.10 12:20:00,2093.93
01.10 12:30:00,2093.93
01.10 12:40:00,2093.93
01.10 12:50:00,2093.93
01.10 13:00:00,2093.93
01.10 13:10:00,2094.1
01.10 13:20:00,2094.16
01.10 13:30:00,2094.16
01.10 13:40:00,2094.16
01.10 13:50:00,2094.16
01.10 14:00:00,2094.16
01.10 14:10:00,2094.16
01.10 14:20:00,2094.16
01.10 14:30:00,2094.16
01.10 14:40:00,2094.16
01.10 14:50:00,2094.58
01.10 15:00:01,2094.58
01.10 15:10:01,2094.58
01.10 15:20:00,2094.58
01.10 15:30:00,2094.58
01.10 15:40:00,2094.58
01.10 15:50:00,2094.58
01.10 16:00:00,2094.58
01.10 16:10:01,2094.58
01.10 16:20:00,2095.15
01.10 16:30:00,2095.15
01.10 16:40:00,2095.15
01.10 16:50:00,2095.15
01.10 17:00:00,2095.15
01.10 17:10:01,2095.15
01.10 17:20:00,2095.15
01.10 17:30:01,2095.15
01.10 17:40:00,2095.15
01.10 17:50:00,2095.15
01.10 18:00:00,2095.15
01.10 18:10:00,2096.05
01.10 18:20:00,2096.05
01.10 18:30:00,2096.18
01.10 18:40:01,2096.3
01.10 18:50:01,2096.3
01.10 19:00:00,2096.75
01.10 19:10:00,2096.47
01.10 19:20:00,2096.47
01.10 19:30:00,2096.75
01.10 19:40:00,2096.81
01.10 19:50:00,2096.97
01.10 20:00:00,2097.4
01.10 20:10:00,2097.67
01.10 20:20:00,2097.67
01.10 20:30:00,2097.67
01.10 20:40:01,2097.67
01.10 20:50:01,2097.67
01.10 21:00:00,2097.67
01.10 21:10:00,2097.67
01.10 21:20:00,2097.67
01.10 21:30:00,2097.67
01.10 21:40:01,2097.67
01.10 21:50:01,2097.67
01.10 22:00:00,2097.67
01.10 22:10:00,2097.94
01.10 22:20:00,2097.94
01.10 22:30:00,2097.94
01.10 22:40:00,2097.94
01.10 22:50:00,2097.94
01.10 23:00:01,2097.94
01.10 23:10:00,2097.94
01.10 23:20:00,2097.94
01.10 23:30:00,2097.94
01.10 23:40:00,2097.94
01.10 23:50:00,2097.94
02.10 00:00:00,2098.72
02.10 00:10:00,2098.77
02.10 00:20:00,2098.8
02.10 00:30:00,2098.92
02.10 00:40:00,2098.92
02.10 00:50:00,2099.68
02.10 01:00:00,2099.68
02.10 01:10:00,2100.02
02.10 01:20:00,2100.02
02.10 01:30:00,2100.02
02.10 01:40:00,2100.58
02.10 01:50:00,2100.96
02.10 02:00:00,2102.26
02.10 02:10:00,2102.25
02.10 02:20:00,2102.25
02.10 02:30:00,2102.24
02.10 02:40:00,2102.36
02.10 02:50:00,2102.36
02.10 03:00:00,2102.36
02.10 03:10:00,2102.48
02.10 03:20:00,2102.48
02.10 03:30:00,2102.57
02.10 03:40:01,2102.63
02.10 03:50:00,2102.62
02.10 04:00:00,2102.62
02.10 04:10:00,2102.62
02.10 04:20:00,2102.62
02.10 04:30:01,2102.88
02.10 04:40:00,2102.87
02.10 04:50:00,2102.87
02.10 05:00:00,2102.87
02.10 05:10:00,2102.99
02.10 05:20:00,2102.99
02.10 05:30:00,2102.99
02.10 05:40:00,2102.98
02.10 05:50:00,2102.97
02.10 06:00:00,2102.97
02.10 06:10:00,2102.97
02.10 06:20:00,2103.1
02.10 06:30:00,2103.1
02.10 06:40:00,2103.1
02.10 06:50:00,2103.15
02.10 07:00:00,2103.15
02.10 07:10:00,2103.32
02.10 07:20:00,2105.12
02.10 07:30:00,2105.12
02.10 07:40:00,2105.12
02.10 07:50:00,2106.16
02.10 08:00:00,2106.16
02.10 08:10:00,2106.18
02.10 08:20:00,2106.18
02.10 08:30:00,2106.17
02.10 08:40:00,2106.17
02.10 08:50:00,2107.04
02.10 09:00:00,2107.04
02.10 09:10:00,2107.21
02.10 09:20:00,2107.21
02.10 09:30:00,2107.21
02.10 09:40:00,2107.33
02.10 09:50:00,2107.38
02.10 10:00:01,2107.44
02.10 10:10:00,2107.42
02.10 10:20:00,2107.42
02.10 10:30:00,2107.41
02.10 10:40:00,2107.54
02.10 10:50:00,2107.87
02.10 11:00:00,2107.86
02.10 11:10:00,2107.69
02.10 11:20:00,2107.98
02.10 11:30:01,2107.98
02.10 11:40:00,2107.97
02.10 11:50:00,2107.95
02.10 12:00:00,2107.95
02.10 12:10:00,2107.95
02.10 12:20:01,2107.95
02.10 12:30:00,2107.95
02.10 12:40:00,2107.95
02.10 12:50:01,2107.95
02.10 13:00:00,2108.51
02.10 13:10:00,2108.45
02.10 13:20:00,2107.19
02.10 13:30:00,2107.8
02.10 13:40:00,2107.8
02.10 13:50:00,2107.8
02.10 14:00:01,2107.8
02.10 14:10:01,2107.79
02.10 14:20:00,2107.79
02.10 14:30:00,2107.83
02.10 14:40:01,2107.83
02.10 14:50:00,2107.83
02.10 15:00:01,2107.83
02.10 15:10:00,2107.83
02.10 15:20:00,2107.83
02.10 15:30:00,2107.83
02.10 15:40:00,2107.82
02.10 15:50:00,2107.82
02.10 16:00:00,2107.82
02.10 16:10:01,2107.82
02.10 16:20:00,2107.8
02.10 16:30:00,2107.8
02.10 16:40:00,2107.8
02.10 16:50:00,2107.8
02.10 17:00:00,2107.8
02.10 17:10:01,2107.8
02.10 17:20:00,2107.8
02.10 17:30:00,2107.8
02.10 17:40:00,2107.8
02.10 17:50:00,2107.8
02.10 18:00:00,2107.8
02.10 18:10:00,2107.8
02.10 18:20:01,2107.8
02.10 18:30:00,2107.8
02.10 18:40:00,2107.8
02.10 18:50:00,2107.8
02.10 19:00:00,2107.8
02.10 19:10:00,2107.86
02.10 19:20:00,2107.86
02.10 19:30:00,2107.86
02.10 19:40:00,2107.85
02.10 19:50:00,2107.19
02.10 20:00:01,2107.19
02.10 20:10:00,2107.19
02.10 20:20:00,2107.19
02.10 20:30:00,2110.56
02.10 20:40:01,2110.56
02.10 20:50:01,2110.56
02.10 21:00:01,2110.55
02.10 21:10:00,2110.55
02.10 21:20:00,2110.55
02.10 21:30:01,2110.55
02.10 21:40:01,2110.61
02.10 21:50:01,2110.67
02.10 22:00:00,2110.67
02.10 22:10:00,2110.79
02.10 22:20:01,2110.79
02.10 22:30:00,2110.78
02.10 22:40:00,2110.78
02.10 22:50:01,2111.09
02.10 23:00:00,2111.09
02.10 23:10:00,2111.09
02.10 23:20:00,2111.09
02.10 23:30:00,2111.09
02.10 23:40:00,2111.08
02.10 23:50:00,2111.08
03.10 00:00:02,2111.08
03.10 00:10:01,2111.07
03.10 00:20:00,2111.04
03.10 00:30:00,2111.02
03.10 00:40:00,2111.02
03.10 00:50:00,2111.02
03.10 01:00:00,2111.02
03.10 01:10:00,2111.02
03.10 01:20:00,2111.02
03.10 01:30:00,2111.09
03.10 01:40:00,2111.08
03.10 01:50:00,2111.08
03.10 02:00:00,2111.08
03.10 02:10:00,2110.96
03.10 02:20:00,2110.96
03.10 02:30:00,2110.96
03.10 02:40:00,2110.92
03.10 02:50:00,2110.92
03.10 03:00:00,2110.92
03.10 03:10:00,2110.56
03.10 03:20:00,2110.56
03.10 03:30:00,2110.56
03.10 03:40:00,2110.56
03.10 03:50:00,2110.56
03.10 04:00:00,2110.56
03.10 04:10:00,2111.22
03.10 04:20:00,2111.48
03.10 04:30:00,2111.52
03.10 04:40:00,2111.52
03.10 04:50:01,2111.57
03.10 05:00:00,2111.61
03.10 05:10:00,2111.61
03.10 05:20:00,2112.04
03.10 05:30:00,2112.04
03.10 05:40:00,2112.04
03.10 05:50:00,2112.03
03.10 06:00:00,2112.03
03.10 06:10:00,2112.03
03.10 06:20:00,2112.03
03.10 06:30:00,2112.03
03.10 06:40:00,2112.03
03.10 06:50:00,2112.03
03.10 07:00:00,2112.03
03.10 07:10:00,2112
03.10 07:20:00,2112
03.10 07:30:00,2111.99
03.10 07:40:00,2111.99
03.10 07:50:00,2111.99
03.10 08:00:00,2111.97
03.10 08:10:00,2111.97
03.10 08:20:00,2111.96
03.10 08:30:00,2111.96
03.10 08:40:00,2111.96
03.10 08:50:00,2112.37
03.10 09:00:00,2112.59
03.10 09:10:00,2112.59
03.10 09:20:00,2112.59
03.10 09:30:00,2112.59
03.10 09:40:00,2112.59
03.10 09:50:00,2112.56
03.10 10:00:00,2112.56
03.10 10:10:01,2112.55
03.10 10:20:00,2112.55
03.10 10:30:01,2112.68
03.10 10:40:00,2112.68
03.10 10:50:00,2112.68
03.10 11:00:00,2112.67
03.10 11:10:00,2112.38
03.10 11:20:00,2112.38
03.10 11:30:00,2112.38
03.10 11:40:00,2112.38
03.10 11:50:00,2112.38
03.10 12:00:00,2112.38
03.10 12:10:00,2112.38
03.10 12:20:00,2112.38
03.10 12:30:00,2112.38
03.10 12:40:00,2112.38
03.10 12:50:00,2112.38
03.10 13:00:00,2112.38
03.10 13:10:00,2112.38
03.10 13:20:01,2112.51
03.10 13:30:00,2112.55
03.10 13:40:00,2112.55
03.10 13:50:00,2112.6
03.10 14:00:00,2112.6
03.10 14:10:00,2112.65
03.10 14:20:00,2112.65
03.10 14:30:01,2112.65
03.10 14:40:01,2112.69
03.10 14:50:00,2112.69
03.10 15:00:00,2112.69
03.10 15:10:00,2112.69
03.10 15:20:00,2112.69
03.10 15:30:01,2112.69
03.10 15:40:00,2112.69
03.10 15:50:00,2112.73
03.10 16:00:00,2112.77
03.10 16:10:00,2112.82
03.10 16:20:00,2112.82
03.10 16:30:00,2112.82
03.10 16:40:00,2112.78
03.10 16:50:01,2112.78
03.10 17:00:00,2112.78
03.10 17:10:01,2113.17
03.10 17:20:00,2113.17
03.10 17:30:00,2113.56
03.10 17:40:00,2113.58
03.10 17:50:00,2113.58
03.10 18:00:00,2113.58
03.10 18:10:01,2113.71
03.10 18:20:00,2113.71
03.10 18:30:00,2113.7
03.10 18:40:00,2113.7
03.10 18:50:00,2113.68
03.10 19:00:00,2113.68
03.10 19:10:01,2113.44
03.10 19:20:00,2113.43
03.10 19:30:00,2113.41
03.10 19:40:00,2113.41
03.10 19:50:00,2113.41
03.10 20:00:00,2113.41
03.10 20:10:00,2114.28
03.10 20:20:00,2114.31
03.10 20:30:00,2114.52
03.10 20:40:00,2114.76
03.10 20:50:00,2114.75
03.10 21:00:00,2114.75
03.10 21:10:00,2114.78
03.10 21:20:00,2114.8
03.10 21:30:01,2114.83
03.10 21:40:00,2115.06
03.10 21:50:00,2115.05
03.10 22:00:01,2115.05
03.10 22:10:00,2115.02
03.10 22:20:00,2114.98
03.10 22:30:00,2114.98
03.10 22:40:00,2114.98
03.10 22:50:00,2115.17
03.10 23:00:00,2115.28
03.10 23:10:00,2115.5
03.10 23:20:00,2115.5
03.10 23:30:00,2115.5
03.10 23:40:00,2115.74
03.10 23:50:00,2117.07
04.10 00:00:00,2117.56
04.10 00:10:00,2117.55
04.10 00:20:00,2117.55
04.10 00:30:00,2117.68
04.10 00:40:00,2117.78
04.10 00:50:00,2117.83
04.10 01:00:00,2117.8
04.10 01:10:00,2118.16
04.10 01:20:00,2118.15
04.10 01:30:00,2118.14
04.10 01:40:00,2118.24
04.10 01:50:00,2118.24
04.10 02:00:00,2118.23
04.10 02:10:00,2118.29
04.10 02:20:00,2118.65
04.10 02:30:00,2118.69
04.10 02:40:00,2118.73
04.10 02:50:00,2118.72
04.10 03:00:00,2118.72
04.10 03:10:00,2118.77
04.10 03:20:00,2118.95
04.10 03:30:00,2118.94
04.10 03:40:00,2118.9
04.10 03:50:00,2118.9
04.10 04:00:00,2118.87
04.10 04:10:00,2118.86
04.10 04:20:00,2118.86
04.10 04:30:00,2118.86
04.10 04:40:00,2119.65
04.10 04:50:00,2119.65
04.10 05:00:00,2119.64
04.10 05:10:00,2119.86
04.10 05:20:00,2119.85
04.10 05:30:00,2119.88
04.10 05:40:00,2119.87
04.10 05:50:00,2119.92
04.10 06:00:00,2119.92
04.10 06:10:00,2120.03
04.10 06:20:01,2120.23
04.10 06:30:00,2120.22
04.10 06:40:00,2120.25
04.10 06:50:00,2120.28
04.10 07:00:00,2120.31
04.10 07:10:00,2120.54
04.10 07:20:00,2120.54
04.10 07:30:00,2120.54
04.10 07:40:00,2120.66
04.10 07:50:00,2120.65
04.10 08:00:00,2120.65
04.10 08:10:00,2120.94
04.10 08:20:00,2120.93
04.10 08:30:00,2121
04.10 08:40:00,2120.98
04.10 08:50:01,2121.08
04.10 09:00:00,2121.5
04.10 09:10:00,2121.67
04.10 09:20:00,2121.66
04.10 09:30:00,2122.06
04.10 09:40:00,2122.6
04.10 09:50:00,2122.64
04.10 10:00:00,2122.64
04.10 10:10:00,2122.64
04.10 10:20:01,2122.84
04.10 10:30:00,2122.83
04.10 10:40:00,2123.22
04.10 10:50:00,2123.34
04.10 11:00:00,2123.34
04.10 11:10:00,2123.84
04.10 11:20:00,2123.84
04.10 11:30:00,2123.83
04.10 11:40:00,2122.61
04.10 11:50:00,2122.61
04.10 12:00:00,2122.59
04.10 12:10:00,2122.59
04.10 12:20:00,2122.55
04.10 12:30:01,2122.77
04.10 12:40:00,2122.99
04.10 12:50:00,2122.99
04.10 13:00:00,2123.1
04.10 13:10:00,2123.09
04.10 13:20:01,2123.59
04.10 13:30:00,2123.59
04.10 13:40:00,2123.7
04.10 13:50:01,2123.75
04.10 14:00:00,2127.07
04.10 14:10:00,2127.11
04.10 14:20:00,2127.11
04.10 14:30:00,2127.09
04.10 14:40:00,2127.09
04.10 14:50:01,2127.38
04.10 15:00:00,2127.38
04.10 15:10:00,2127.38
04.10 15:20:00,2127.37
04.10 15:30:00,2127.37
04.10 15:40:00,2127.37
04.10 15:50:00,2127.37
04.10 16:00:00,2127.81
04.10 16:10:00,2127.92
04.10 16:20:00,2128.37
04.10 16:30:00,2128.49
04.10 16:40:01,2128.77
04.10 16:50:01,2128.94
04.10 17:00:01,2128.94
04.10 17:10:00,2129.39
04.10 17:20:00,2129.46
04.10 17:30:00,2129.41
04.10 17:40:00,2129.45
04.10 17:50:00,2129.5
04.10 18:00:00,2129.49
04.10 18:10:00,2129.48
04.10 18:20:00,2129.61
04.10 18:30:00,2129.58
04.10 18:40:00,2129.75
04.10 18:50:00,2129.8
04.10 19:00:00,2130.03
04.10 19:10:00,2130.19
04.10 19:20:00,2130.18
04.10 19:30:00,2130.32
04.10 19:40:00,2130.87
04.10 19:50:01,2130.86
04.10 20:00:00,2130.85
04.10 20:10:00,2130.82
04.10 20:20:01,2130.77
04.10 20:30:00,2130.77
04.10 20:40:00,2130.77
04.10 20:50:00,2130.77
04.10 21:00:00,2130.77
04.10 21:10:01,2131.33
04.10 21:20:00,2131.41
04.10 21:30:01,2131.4
04.10 21:40:00,2131.4
04.10 21:50:00,2131.71
04.10 22:00:00,2131.71
04.10 22:10:00,2132.22
04.10 22:20:01,2132.22
04.10 22:30:01,2132.32
04.10 22:40:01,2132.32
04.10 22:50:03,2132.3
04.10 23:00:00,2132.44
04.10 23:10:01,2132.59
04.10 23:20:00,2132.59
04.10 23:30:00,2132.71
04.10 23:40:00,2133.14
04.10 23:50:00,2134.06
05.10 00:00:00,2134.04
05.10 00:10:00,2134.04
05.10 00:20:00,2134.04
05.10 00:30:00,2134.02
05.10 00:40:00,2134.01
05.10 00:50:00,2134
05.10 01:00:00,2134
05.10 01:10:00,2134
05.10 01:20:00,2134
05.10 01:30:00,2133.98
05.10 01:40:00,2133.98
05.10 01:50:00,2133.98
05.10 02:00:00,2133.98
05.10 02:10:00,2133.98
05.10 02:20:00,2133.98
05.10 02:30:00,2133.98
05.10 02:40:00,2134.09
05.10 02:50:00,2134.09
05.10 03:00:01,2134.09
05.10 03:10:00,2133.87
05.10 03:20:01,2133.86
05.10 03:30:00,2133.91
05.10 03:40:00,2133.94
05.10 03:50:00,2133.93
05.10 04:00:00,2134.27
05.10 04:10:01,2134.27
05.10 04:20:00,2134.27
05.10 04:30:00,2134.42
05.10 04:40:00,2134.6
05.10 04:50:00,2134.64
05.10 05:00:00,2134.64
05.10 05:10:00,2134.63
05.10 05:20:01,2134.62
05.10 05:30:00,2134.62
05.10 05:40:00,2134.62
05.10 05:50:00,2134.62
05.10 06:00:00,2134.62
05.10 06:10:00,2134.61
05.10 06:20:00,2134.92
05.10 06:30:00,2134.92
05.10 06:40:00,2134.92
05.10 06:50:00,2134.91
05.10 07:00:00,2134.91
05.10 07:10:00,2134.95
05.10 07:20:00,2134.95
05.10 07:30:00,2134.95
05.10 07:40:00,2134.95
05.10 07:50:00,2134.95
05.10 08:00:00,2134.95
05.10 08:10:00,2134.99
05.10 08:20:00,2134.96
05.10 08:30:00,2134.96
05.10 08:40:00,2134.96
05.10 08:50:00,2135.44
05.10 09:00:01,2135.49
05.10 09:10:00,2135.58
05.10 09:20:01,2135.57
05.10 09:30:00,2135.57
05.10 09:40:00,2135.56
05.10 09:50:00,2135.56
05.10 10:00:00,2135.75
05.10 10:10:00,2135.75
05.10 10:20:00,2135.75
05.10 10:30:00,2135.81
05.10 10:40:00,2135.79
05.10 10:50:00,2135.79
05.10 11:00:00,2135.94
05.10 11:10:00,2135.71
05.10 11:20:01,2135.59
05.10 11:30:01,2135.57
05.10 11:40:00,2135.57
05.10 11:50:00,2135.57
05.10 12:00:00,2135.57
05.10 12:10:00,2135.57
05.10 12:20:00,2135.57
05.10 12:30:00,2135.57
05.10 12:40:01,2135.57
05.10 12:50:00,2135.57
05.10 13:00:00,2135.57
05.10 13:10:00,2135.57
05.10 13:20:00,2135.75
05.10 13:30:00,2135.75
05.10 13:40:00,2135.85
05.10 13:50:01,2135.97
05.10 14:00:01,2136.01
05.10 14:10:00,2136
05.10 14:20:01,2136
05.10 14:30:00,2136
05.10 14:40:00,2135.96
05.10 14:50:00,2135.96
05.10 15:00:00,2135.96
05.10 15:10:00,2135.96
05.10 15:20:00,2135.96
05.10 15:30:01,2135.96
05.10 15:40:00,2135.96
05.10 15:50:00,2135.96
05.10 16:00:00,2135.96
05.10 16:10:01,2135.96
05.10 16:20:01,2135.92
05.10 16:30:00,2135.92
05.10 16:40:00,2135.92
05.10 16:50:00,2135.88
05.10 17:00:00,2135.88
05.10 17:10:00,2135.88
05.10 17:20:01,2135.85
05.10 17:30:00,2135.83
05.10 17:40:00,2135.82
05.10 17:50:01,2135.82
05.10 18:00:00,2135.86
05.10 18:10:01,2135.86
05.10 18:20:00,2135.86
05.10 18:30:02,2135.92
05.10 18:40:00,2136.85
05.10 18:50:01,2137.33
05.10 19:00:02,2137.32
05.10 19:10:00,2137.48
05.10 19:20:02,2138.47
05.10 19:30:00,2138.6
05.10 19:40:01,2138.8
05.10 19:50:00,2138.94
05.10 20:00:00,2138.94
05.10 20:10:00,2138.94
05.10 20:20:00,2139.42
05.10 20:30:00,2139.41
05.10 20:40:00,2139.41
05.10 20:50:00,2139.6
05.10 21:00:00,2139.72
05.10 21:10:00,2139.88
05.10 21:20:00,2140.11
05.10 21:30:00,2140.47
05.10 21:40:01,2140.62
05.10 21:50:00,2140.71
05.10 22:00:00,2140.88
05.10 22:10:00,2141
05.10 22:20:00,2141.03
05.10 22:30:00,2141.03
05.10 22:40:00,2141.1
05.10 22:50:00,2141.55
05.10 23:00:00,2141.53
05.10 23:10:01,2141.53
05.10 23:20:00,2141.51
05.10 23:30:00,2141.47
05.10 23:40:00,2141.46
05.10 23:50:00,2141.46
06.10 00:00:00,2141.45
06.10 00:10:00,2141.45
06.10 00:20:00,2141.43
06.10 00:30:00,2141.43
06.10 00:40:00,2141.43
06.10 00:50:01,2141.43
06.10 01:00:00,2141.43
06.10 01:10:01,2146.52
06.10 01:20:00,2146.56
06.10 01:30:00,2146.81
06.10 01:40:00,2146.81
06.10 01:50:00,2146.95
06.10 02:00:00,2147.03
06.10 02:10:00,2147.03
06.10 02:20:00,2147.7
06.10 02:30:00,2147.69
06.10 02:40:00,2147.69
06.10 02:50:00,2147.69
06.10 03:00:00,2147.72
06.10 03:10:00,2147.85
06.10 03:20:00,2148.38
06.10 03:30:00,2148.41
06.10 03:40:00,2148.41
06.10 03:50:00,2148.67
06.10 04:00:00,2148.65
06.10 04:10:00,2149.08
06.10 04:20:00,2149.46
06.10 04:30:00,2149.56
06.10 04:40:00,2150
06.10 04:50:00,2150.18
06.10 05:00:00,2150.86
06.10 05:10:00,2151.49
06.10 05:20:00,2151.45
06.10 05:30:00,2151.44
06.10 05:40:00,2151.88
06.10 05:50:00,2152
06.10 06:00:00,2152
06.10 06:10:00,2152
06.10 06:20:00,2152.14
06.10 06:30:00,2152.14
06.10 06:40:00,2152.14
06.10 06:50:00,2152.46
06.10 07:00:00,2152.46
06.10 07:10:00,2152.66
06.10 07:20:00,2152.64
06.10 07:30:00,2152.64
06.10 07:40:00,2152.91
06.10 07:50:00,2152.89
06.10 08:00:00,2152.89
06.10 08:10:00,2152.88
06.10 08:20:00,2152.88
06.10 08:30:00,2153.02
06.10 08:40:00,2153.02
06.10 08:50:00,2153.02
06.10 09:00:00,2153.01
06.10 09:10:00,2152.96
06.10 09:20:01,2152.95
06.10 09:30:00,2152.92
06.10 09:40:00,2152.92
06.10 09:50:00,2152.92
06.10 10:00:00,2152.91
06.10 10:10:00,2152.9
06.10 10:20:00,2152.9
06.10 17:30:02,2154.03
06.10 17:40:00,2154.01
06.10 17:50:00,2154.39
06.10 18:00:00,2154.39
06.10 18:10:00,2154.39
06.10 18:20:00,2154.39
06.10 18:30:01,2154.39
06.10 18:40:00,2154.39
06.10 18:50:00,2154.39
06.10 19:00:00,2154.37
06.10 19:10:00,2154.43
06.10 19:20:00,2154.43
06.10 19:30:00,2154.54
06.10 19:40:01,2154.54
06.10 19:50:01,2154.86
06.10 20:00:02,2154.85
06.10 20:10:00,2154.85
06.10 20:20:00,2154.95
06.10 20:30:01,2155.14
06.10 20:40:00,2155.12
06.10 20:50:00,2155.12
06.10 21:00:00,2155.12
06.10 21:10:00,2155.12
06.10 21:20:00,2155.12
06.10 21:30:00,2155.12
06.10 21:40:00,2155.12
06.10 21:50:00,2155.11
06.10 22:00:01,2155.11
06.10 22:10:00,2155.08
06.10 22:20:02,2155.08
06.10 22:30:00,2155.08
06.10 22:40:00,2155.08
06.10 22:50:01,2155.08
06.10 23:00:00,2155.08
06.10 23:10:01,2155.21
06.10 23:20:00,2155.21
06.10 23:30:01,2155.29
06.10 23:40:00,2155.34
06.10 23:50:01,2155.34
07.10 00:00:00,2155.34
07.10 00:10:00,2155.34
07.10 00:20:01,2155.33
07.10 00:30:00,2155.56
07.10 00:40:00,2155.54
07.10 00:50:00,2155.53
07.10 01:00:00,2155.53
07.10 01:10:00,2155.49
07.10 01:20:00,2155.49
07.10 01:30:00,2155.49
07.10 01:40:00,2155.49
07.10 01:50:00,2155.49
07.10 02:00:01,2155.49
07.10 02:10:00,2155.65
07.10 02:20:00,2155.65
07.10 02:30:01,2155.69
07.10 02:40:01,2155.69
07.10 02:50:01,2155.69
07.10 03:00:00,2155.69
07.10 03:10:00,2155.83
07.10 03:20:00,2155.88
07.10 03:30:00,2155.88
07.10 03:40:00,2155.93
07.10 03:50:00,2155.92
07.10 04:00:00,2155.92
07.10 04:10:00,2155.92
07.10 04:20:00,2155.92
07.10 04:30:01,2155.92
07.10 04:40:00,2156.09
07.10 04:50:00,2156.14
07.10 05:00:00,2156.14
07.10 05:10:00,2156.14
07.10 05:20:00,2156.11
07.10 05:30:00,2156.23
07.10 05:40:00,2156.23
07.10 05:50:00,2156.3
07.10 06:00:00,2156.3
07.10 06:10:00,2156.29
07.10 06:20:00,2156.27
07.10 06:30:00,2156.27
07.10 06:40:00,2156.27
07.10 06:50:00,2156.27
07.10 07:00:00,2156.27
07.10 07:10:00,2156.27
07.10 07:20:00,2156.27
07.10 07:30:00,2156.27
07.10 07:40:00,2156.27
07.10 07:50:00,2156.27
07.10 08:00:00,2156.27
07.10 08:10:00,2156.27
07.10 08:20:00,2156.27
07.10 08:30:00,2156.27
07.10 08:40:01,2156.27
07.10 08:50:00,2456.36
07.10 09:00:00,2456.36
07.10 09:10:00,2456.36
07.10 09:20:00,2456.36
07.10 09:30:00,2456.36
07.10 09:40:00,2456.36
07.10 09:50:01,2456.36
07.10 10:00:00,2456.36
07.10 10:10:00,2456.64
07.10 10:20:00,2456.79
07.10 10:30:00,2456.79
07.10 10:40:01,2456.79
07.10 10:50:00,2456.79
07.10 11:00:00,2456.79
07.10 11:10:00,2458.21
07.10 11:20:00,2458.33
07.10 11:30:01,2458.79
07.10 11:40:00,2458.79
07.10 11:50:01,2458.79
07.10 12:00:00,2458.79
07.10 12:10:00,2458.79
07.10 12:20:00,2458.79
07.10 12:30:00,2458.79
07.10 12:40:00,2458.79
07.10 12:50:00,2458.79
07.10 13:00:00,2458.78
07.10 13:10:00,2458.78
07.10 13:20:00,2458.78
07.10 13:30:00,2458.77
07.10 13:40:00,2458.77
07.10 13:50:00,2458.77
07.10 14:00:00,2458.77
07.10 14:10:01,2458.77
07.10 14:20:00,2458.77
07.10 14:30:01,2458.77
07.10 14:40:01,2458.8
07.10 14:50:00,2458.8
07.10 15:00:00,2458.78
07.10 15:10:00,2458.78
07.10 15:20:01,2458.78
07.10 15:30:01,2458.79
07.10 15:40:00,2459.16
07.10 15:50:00,2459.13
07.10 16:00:00,2459.34
07.10 16:10:00,2459.75
07.10 16:20:00,2460.13
07.10 16:30:00,2460.25
07.10 16:40:00,2460.23
07.10 16:50:00,2460.4
07.10 17:00:00,2460.1
07.10 17:10:00,2460.11
07.10 17:20:00,2460.42
07.10 17:30:00,2460.42
07.10 17:40:01,2460.42
07.10 17:50:01,2460.65
07.10 18:00:00,2460.78
07.10 18:10:00,2460.86
